time,x,y,x_gt,y_gt,error_x,error_y
125.0,-242.59145413811669,294.25021714401583,-250.00028288707458,299.99981863900541,7.4088287489578875,5.7496014949895766
125.5,-242.50486595052274,294.55875555190642,-250.00028311630439,299.99981852311214,7.495417165781646,5.4410629712057244
126.0,-241.94857279237368,294.64554751468523,-250.00028333773147,299.99981840960226,8.0517105453577926,5.3542708949170219
126.5,-241.71993137059411,294.68132778196474,-250.00028355072942,299.99981829886127,8.2803521801353099,5.3184905168965315
127.0,-242.03296023300794,294.56194349982565,-250.00028375473113,299.99981819124764,7.9673235217231877,5.437874691421996
127.5,-241.73361136282827,294.26929560056851,-250.00028394922865,299.99981808709362,8.2666725864003752,5.7305224865251034
128.0,-241.50962990715524,294.01042471462239,-250.00028413377339,299.99981798670399,8.4906542266181475,5.9893932720815997
128.5,-241.12994067066089,294.22014450294438,-250.00028430797533,299.99981789035638,8.8703436373144484,5.7796733874120036
129.0,-241.03994469740195,293.94742630695367,-250.00028447150302,299.99981779830085,8.9603397741010724,6.0523914913471799
129.5,-241.23350732147202,293.77127160244618,-250.00028462408193,299.99981771076045,8.7667773026099098,6.2285461083142764
130.0,-241.05466437827351,294.03810506703286,-250.00028476549397,299.9998176279301,8.9456203872204583,5.9617125608972401
130.5,-241.34882147371371,294.28822802939357,-250.00028489557582,299.9998175499781,8.651463421862104,5.7115895205845391
131.0,-241.4082970477493,294.23288632506063,-250.00028501421789,299.99981747704607,8.5919879664685936,5.7669311519854318
131.5,-241.44569952190213,294.02302975371043,-250.00028512136271,299.99981740924864,8.5545855994605802,5.9767876555382031
132.0,-241.56765729665847,293.90802789198233,-250.00028521700281,299.99981734667477,8.4326279203443448,6.0917894546924458
132.5,-241.84523679554536,294.22895311936702,-250.00028530117936,299.99981728938849,8.1550485056339994,5.7708641700214685
133.0,-241.51579484034397,294.13858107466609,-250.00028537397949,299.99981723742934,8.4844905336355225,5.8612361627632481
133.5,-241.01271473427818,293.79599341600323,-250.00028543553472,299.99981719081251,8.9875707012565442,6.2038237748092797
134.0,-241.27463939930334,294.14035506056467,-250.00028548601853,299.999817149531,8.7256460867151873,5.8594620889663247
134.5,-241.33507477508084,293.90306849663801,-250.00028552564396,299.99981711355542,8.6652107505631193,6.0967486169174094
135.0,-241.00239993052426,294.05982244137908,-250.00028555466105,299.99981708283514,8.9978856241367851,5.9399946414560532
135.5,-241.31266022829064,294.25076556599981,-250.0002855733548,299.99981705729954,8.6876253450641627,5.7490514912997241
136.0,-241.31783128178344,294.46708002374595,-250.00028558204238,299.99981703685933,8.6824543002589394,5.5327370131133762
136.5,-241.21992432980343,294.51409454286357,-250.00028558107053,299.99981702140713,8.7803612512670952,5.4857224785435506
137.0,-241.0823051456633,294.25523607875851,-250.00028557081328,299.99981701081924,8.9179804251499775,5.7445809320607282
137.5,-240.47922810898046,294.1400034370381,-250.00028555166878,299.99981700495545,9.521057442688317,5.8598135679173424
138.0,-240.75119524964364,294.04360607723351,-250.00028552405726,299.99981700366214,9.2490902744136179,5.9562109264286391
138.5,-240.62233858595562,294.12542842059736,-250.00028548841817,299.99981700677142,9.3779469024625541,5.8743885861740637
139.0,-240.53230844755817,294.03097159718124,-250.00028544520765,299.999817014104,9.4679769976494867,5.9688454169227612
139.5,-240.46314046873795,294.39157876168866,-250.00028539489608,299.99981702547001,9.5371449261581347,5.6082382637813453
140.0,-240.73042613214983,293.92999812360335,-250.00028533796558,299.99981704066965,9.2698592058157487,6.0698189170662999
140.5,-240.80992116088402,293.73360060410863,-250.0002852749071,299.99981705949421,9.1903641140230832,6.2662164553855746
141.0,-240.66243069463127,293.47524384931103,-250.00028520621876,299.99981708172851,9.3378545115874942,6.524573232417481
141.5,-241.02435636848065,293.69323145894288,-250.00028513240298,299.99981710715088,8.975928763922326,6.3065856482079994
142.0,-240.98139739602485,293.6092291745361,-250.00028505396449,299.99981713553507,9.0188876579396435,6.3905879609989711
142.5,-240.78466382837192,293.92704705415861,-250.00028497140801,299.99981716665104,9.2156211430360884,6.0727701124924351
143.0,-241.44054212039546,294.1580837001523,-250.0002848852358,299.99981720026602,8.5597427648403368,5.8417335001137189
143.5,-240.88097151099143,294.01585662454329,-250.00028479594647,299.99981723614559,9.1193132849550409,5.9839606116022992
144.0,-240.92506940431605,294.13646740758571,-250.00028470403237,299.99981727405481,9.0752152997163194,5.8633498664690933
144.5,-240.99965916677903,293.9088314883054,-250.00028460997771,299.99981731375885,9.0006254431986861,6.0909858254534583
145.0,-241.26955420203271,293.66490404731599,-250.00028451425754,299.99981735502502,8.7307303122248356,6.3349133077090301
145.5,-240.97610646741435,293.45029307266316,-250.00028441733556,299.99981739762279,9.02417794992121,6.5495243249596342
146.0,-240.62254594148376,293.59250561562129,-250.00028431966257,299.99981744132475,9.3777383781788046,6.4073118257034594
146.5,-240.64351798773535,293.74355488220851,-250.00028422167523,299.99981748590699,9.3567662339398794,6.2562626036984739
147.0,-240.28797864144857,293.39108932964677,-250.00028412379501,299.99981753115145,9.7123054823464372,6.6087282015046753
147.5,-240.73706562538163,293.24024670137123,-250.00028402642667,299.99981757684475,9.2632184010450374,6.7595708754735142
148.0,-240.75368172823207,292.98794441759077,-250.00028392995716,299.9998176227802,9.2466022017250964,7.0118732051894312
148.5,-240.91865410542545,293.09361250712573,-250.00028383475521,299.99981766875794,9.0816297293297623,6.9062051616322151
149.0,-241.1861283451473,293.23595441710796,-250.00028374116991,299.99981771458584,8.8141553960226133,6.763863297477883
149.5,-241.45616219424349,293.30215146889986,-250.00028364953013,299.99981776007877,8.5441214552866427,6.6976662911789049
150.0,-241.46505774479436,292.9740688347843,-250.00028356014414,299.99981780506101,8.5352258153497758,7.0257489702767089
150.5,-241.70168959451797,293.23187716254006,-250.00028347329871,299.99981784936506,8.2985938787807356,6.7679406868249998
151.0,-241.82411412491254,292.64895481183265,-250.00028338925941,299.99981789283294,8.1761692643468677,7.3508630810002842
151.5,-241.62259968558607,292.62135729430332,-250.0002833082697,299.99981793531657,8.3776836226836338,7.3784606410132483
152.0,-241.81902248792659,292.19441994657524,-250.00028323055085,299.99981797667652,8.1812607426242607,7.8053980301012871
152.5,-241.77298796751157,292.15865683509367,-250.00028315630212,299.99981801678439,8.2272951887905492,7.8411611816907225
153.0,-241.86690158352104,292.26642725399853,-250.00028308570057,299.99981805552153,8.1333815021795317,7.7333908015230008
153.5,-241.98519683907921,291.98266002922912,-250.00028301890126,299.99981809277972,8.015086179822049,8.0171580635505961
154.0,-241.56718054351938,291.89200282096601,-250.00028295603724,299.99981812846033,8.4331024125178544,8.1078153074943202
154.5,-241.44881664853253,292.05069180848005,-250.00028289722027,299.99981816247589,8.5514662486877455,7.9491263539958368
155.0,-241.40466283445053,292.14064677637805,-250.00028284254071,299.99981819474908,8.5956200080901795,7.8591714183710337
155.5,-241.61865497224957,292.17762193595388,-250.00028279206816,299.99981822521272,8.3816278198185898,7.8221962892588408
156.0,-241.99515964535985,291.87913722437713,-250.00028274585208,299.99981825380922,8.0051231004922272,8.1206810294320917
156.5,-241.96812142718636,291.65554503945123,-250.00028270392204,299.99981828049181,8.0321612767356783,8.3442732410405824
157.0,-242.01467463345944,291.39359440433952,-250.00028266628874,299.99981830522296,7.9856080328293046,8.6062239008834354
157.5,-241.86234120687828,290.94051880072982,-250.00028263294442,299.99981832797454,8.1379414260661349,9.0592995272447183
158.0,-242.00774345289724,290.58779487781737,-250.00028260386367,299.99981834872875,7.9925391509664223,9.4120234709113788
158.5,-241.95630199581586,290.23045883543068,-250.00028257900428,299.99981836747583,8.0439805831884144,9.7693595320451436
159.0,-241.74601671827998,290.50610685544962,-250.00028255830799,299.99981838421485,8.2542658400280118,9.4937115287652318
159.5,-241.67935463303252,290.71913379006889,-250.00028254170118,299.99981839895327,8.3209279086686649,9.2806846088843713
160.0,-242.28118991182305,290.47621966194561,-250.00028252909632,299.99981841170762,7.7190926172732759,9.5235987497620158
160.5,-242.67404174378629,290.56217273371965,-250.00028252039226,299.9998184225006,7.326240776605971,9.4376456887809468
161.0,-242.14737197637757,290.66683555154304,-250.00028251547536,299.99981843136294,7.8529105390977918,9.3329828798198946
161.5,-242.22403437639824,290.23194207674487,-250.00028251422077,299.99981843833251,7.7762481378225345,9.7678763615876392
162.0,-241.83309512176621,290.01829768210575,-250.00028251649286,299.99981844345308,8.1671873947266533,9.9815207613473262
162.5,-241.73594565032147,290.51387795380799,-250.00028252214653,299.99981844677484,8.2643368718250656,9.4859404929668472
163.0,-241.55173021946624,290.47318878696501,-250.00028253102818,299.9998184483527,8.4485523115619401,9.5266296613876875
163.5,-241.33440367725527,290.45398881125323,-250.00028254297661,299.99981844824811,8.6658788657213393,9.5458296369948812
164.0,-241.763542914385,290.5038567517509,-250.00028255782385,299.9998184465266,8.2367396434388525,9.4959616947757013
164.5,-241.8926297333181,290.23887604256754,-250.00028257539634,299.9998184432572,8.1076528420782381,9.7609424006896575
165.0,-242.03173146393934,290.1021265247926,-250.00028259551578,299.99981843851361,7.9685511315764472,9.8976919137210189
165.5,-241.64268327366452,290.39724206681666,-250.00028261800006,299.99981843237288,8.3575993443355401,9.6025763655562173
166.0,-241.82688315159456,290.26916950119534,-250.00028264266427,299.99981842491428,8.1733994910697163,9.7306489237189453
166.5,-242.12955703258334,290.44358221222905,-250.00028266932148,299.99981841622019,7.8707256367381433,9.5562362039911477
167.0,-241.97741005594057,290.83039694213653,-250.00028269778338,299.99981840637457,8.0228726418428096,9.1694214642380416
167.5,-242.31368653775968,290.93241972657825,-250.00028272786136,299.99981839546348,7.6865961901016817,9.0673986688852324
168.0,-242.51528370334972,290.97962076993656,-250.00028275936765,299.99981838357297,7.4849990560179265,9.0201976136364124
168.5,-242.77411471975631,291.14755916436002,-250.00028279211537,299.99981837079093,7.2261680723590587,8.8522592064309151
169.0,-243.05606212225683,290.98389222581505,-250.00028282591958,299.9998183572053,6.9442207036627508,9.0159261313902448
169.5,-242.85428674715973,290.83938239389789,-250.00028286059847,299.99981834290423,7.1459961134387413,9.1604359490063416
170.0,-243.11134178500188,290.77302972339714,-250.00028289597304,299.99981832797476,6.8889411109711602,9.2267886045776208
170.5,-242.61011792721993,291.15259164123381,-250.00028293186858,299.99981831250392,7.3901650046486509,8.8472266712701071
171.0,-242.75339382670154,291.12718976435025,-250.00028296811479,299.99981829657742,7.2468891414132486,8.8726285322271679
171.5,-242.75235644342465,290.82860147439942,-250.00028300454645,299.99981828027933,7.2479265611218011,9.171216805879908
172.0,-242.55358278971858,291.24407107102314,-250.00028304100402,299.99981826369253,7.4467002512854492,8.7557471926693893
172.5,-242.67715246244654,291.2281067528404,-250.00028307733399,299.99981824689792,7.3231306148874467,8.7717114940575129
173.0,-242.55255138280145,291.56863318405203,-250.00028311338892,299.99981822997313,7.4477317305874635,8.4311850459210973
173.5,-241.96230110002685,291.51175966022231,-250.00028314902863,299.99981821299463,8.0379820490017835,8.4880585527723156
174.0,-242.34104756372403,291.29659526308899,-250.00028318411967,299.99981819603551,7.6592356203956342,8.7032229329465167
174.5,-242.51468616082806,291.4674581939318,-250.00028321853651,299.99981817916586,7.4855970577084463,8.5323599852340521
175.0,-242.51399199252248,291.19322495661464,-250.00028325216081,299.99981816245332,7.4862912596383353,8.8065932058386807
175.5,-242.43136797808955,291.08721858156548,-250.00028328488239,299.99981814596163,7.5689153067928316,8.912599564396146
176.0,-242.82354481783116,290.94382513365895,-250.0002833165988,299.99981812975136,7.1767384987676337,9.0559929960924137
176.5,-242.85503649640322,290.85756571629935,-250.00028334721588,299.99981811387948,7.1452468508126685,9.1422523975801369
177.0,-243.27393728234526,290.99292613860587,-250.0002833766479,299.99981809839954,6.7263460943026416,9.006891959793677
177.5,-242.73652864767135,290.53635416643095,-250.00028340481705,299.99981808336156,7.2637547571457048,9.463463916930607
178.0,-243.07222587123499,290.77380615841349,-250.00028343165391,299.99981806881158,6.928057560418921,9.2260119103980855
178.5,-242.7567640577941,290.74818890922108,-250.00028345709745,299.99981805479143,7.2435193993033522,9.2516291455703481
179.0,-242.54038640909187,290.95861953665673,-250.00028348109453,299.99981804133972,7.4598970720026614,9.0411985046829955
179.5,-242.43412111444496,291.21457001357498,-250.00028350360034,299.99981802849095,7.5661623891553802,8.7852480149159646
180.0,-242.32131077039412,291.08163146576607,-250.00028352457787,299.99981801627581,7.6789727541837465,8.9181865505097448
180.5,-241.79641406567376,290.91088404247319,-250.00028354399808,299.99981800472085,8.2038694783243216,9.0889339622476655
181.0,-241.90782089068352,290.84075197071508,-250.00028356183941,299.99981799384926,8.0924626711558858,9.1590660231341872
181.5,-241.81451437259753,291.08320344002482,-250.00028357808787,299.99981798368043,8.1857692054903453,8.9166145436556121
182.0,-241.53927282808201,290.8193454726042,-250.00028359273668,299.99981797422976,8.4610107646546737,9.1804725016255588
182.5,-241.69321281028027,291.5708300425851,-250.00028360578605,299.99981796550935,8.3070707955057799,8.4289879229242501
183.0,-241.54173651721393,291.5169610091429,-250.00028361724256,299.99981795752763,8.4585471000286248,8.4828569483847218
183.5,-241.55587954798435,291.40385541326066,-250.00028362711964,299.99981795028958,8.4444040791352961,8.5959625370289245
184.0,-241.35494399674471,291.48968431862517,-250.00028363543638,299.9998179437971,8.6453396386916666,8.5101336251719317
184.5,-241.37098591868019,291.76403335856963,-250.00028364221805,299.99981793804864,8.6292977235378601,8.2357845794790023
