time,x,y,yaw,x_gt,y_gt,yaw_gt,error_x,error_y,error_yaw,RMS
285.0,-221.78408846113692,274.95129816372827,-1.2997243307052004,-221.9441177235812,275.1094453484389,-1.3016998372845969,0.16002926244428295,0.15814718471062861,0.001975506579396491,0.22499733219885987
285.5,-221.67982738134319,274.57608207682858,-1.3027165813233197,-221.89037386545291,274.91724913213693,-1.3034943295549408,0.21054648410972732,0.34116705530834679,0.00077774823162113371,0.40090570773069323
286.0,-221.67982738134319,274.57608207682858,-1.3027165813233197,-221.83902104311809,274.73245344723659,-1.3055695931763009,0.15919366177490701,0.15637137040801008,0.0028530118529812576,0.2231653358145387
286.5,-221.58283740658527,274.22225552247653,-1.3063468164958985,-221.78993911832683,274.55462941267064,-1.3072998244322551,0.20710171174155789,0.33237389019410557,0.00095300793635666459,0.3916177091414195
287.0,-221.58283740658527,274.22225552247653,-1.3063468164958985,-221.73980473801208,274.37167344732137,-1.3086392066644601,0.15696733142681296,0.1494179248448404,0.0022923901685616421,0.21672497422511838
287.5,-221.47802430910176,273.83436075275841,-1.3094640670124778,-221.68735564958556,274.17845548806781,-1.3100951365879894,0.20933134048379998,0.34409473530939749,0.00063106957551162246,0.40276692419462407
288.0,-221.47802430910176,273.83436075275841,-1.3094640670124778,-221.63337041859546,273.97852093986972,-1.3115874090328326,0.15534610949370631,0.14416018711131073,0.0021233420203548015,0.21194122266358217
288.5,-221.36991230174755,273.42957739114547,-1.3123891451394523,-221.57930819356343,273.77738018739029,-1.3133867084430308,0.20939589181588758,0.34780279624482091,0.0009975633035785858,0.40597342242766576
289.0,-221.36991230174755,273.42957739114547,-1.3123891451394523,-221.52602628485027,273.57761678310857,-1.314700687516454,0.15611398310272762,0.14803939196309557,0.0023115423770017074,0.2151571066015772
289.5,-221.26281861850271,273.02321587035277,-1.3158591443875747,-221.47175939125822,273.37330274411772,-1.3164446434889077,0.20894077275551126,0.35008687376495118,0.00058549910133298688,0.4076976925509693
290.0,-221.26281861850271,273.02321587035277,-1.3158591443875747,-221.41847549323191,273.17163592946434,-1.3183404888161196,0.15565687472920331,0.1484200591115723,0.0024813444285449737,0.21509005943399284
290.5,-221.15732577456893,272.61744766080551,-1.3192700825497643,-221.3647549502933,272.96716145221473,-1.3200515083368121,0.20742917572437136,0.34971379140921499,0.00078142578704776255,0.40660448776392116
291.0,-221.15732577456893,272.61744766080551,-1.3192700825497643,-221.31047014121526,272.75914558125658,-1.3220229609305691,0.15314436664633035,0.14169792045106533,0.0027528783808048463,0.20866019274179157
291.5,-221.0510481626402,272.20204140021417,-1.3233285853607011,-221.25608160697712,272.54930241382954,-1.3239532280098225,0.2050334443369195,0.34726101361536621,0.00062464264912143186,0.4032732510993896
292.0,-221.0510481626402,272.20204140021417,-1.3233285853607011,-221.20416433717963,272.3473131920461,-1.3260641901527803,0.15311617453943427,0.14527179183193084,0.0027356047920792381,0.21108277983110985
292.5,-220.95520426730099,271.82204221333365,-1.3270234533255916,-221.15567128792358,272.15660969548259,-1.3280623041775921,0.20046702062259669,0.33456748214894105,0.0010388508520005058,0.3900301343228178
293.0,-220.95520426730099,271.82204221333365,-1.3270234533255916,-221.11879883630473,272.01085410045368,-1.3320954313995719,0.1635945690037488,0.18881188712003905,0.0050719780739802989,0.24987764343161162
293.5,-220.91585718077818,271.66527943091432,-1.3354974637692179,-221.09734340274017,271.92598965357286,-1.3380479103756857,0.18148622196198971,0.26071022265853117,0.0025504466064678599,0.3176689688002118
294.0,-220.91585718077818,271.66527943091432,-1.3354974637692179,-221.08847831884069,271.89150263358664,-1.3452976326904325,0.17262113806251023,0.22622320267231544,0.0098001689212146026,0.28472976318642923
294.5,-220.91548290108329,271.66713951909304,-1.3501777247212905,-221.08746686852484,271.8889565896456,-1.3536824856808178,0.1719839674415482,0.22181707055256084,0.0035047609595273421,0.28070194369622503
295.0,-220.91548290108329,271.66713951909304,-1.3501777247212905,-221.09016830782363,271.9017728434107,-1.3631664169498969,0.17468540674033761,0.23463332431765593,0.012988692228606435,0.2928079478672001
295.5,-220.92309026803352,271.70301565401684,-1.3695208686466134,-221.09387997062765,271.91876179564292,-1.373871108981729,0.17078970259413495,0.21574614162608441,0.0043502403351156627,0.2751989184748167
296.0,-220.92309026803352,271.70301565401684,-1.3695208686466134,-221.0972535618734,271.93408438605337,-1.3859966028287474,0.17416329383988227,0.23106873203653322,0.016475734182133994,0.28982246576649073
296.5,-220.92806721629861,271.72673997496315,-1.3939391273195798,-221.09984475652908,271.94564014108187,-1.3997888715724578,0.17177754023046532,0.21890016611871488,0.0058497442528779864,0.27831461614915987
297.0,-220.92806721629861,271.72673997496315,-1.3939391273195798,-221.10053561688002,271.94642576095345,-1.408627217142874,0.17246840058140833,0.21968578599029343,0.01468808982329417,0.2796836315338087
297.5,-220.92659431247631,271.71369212774465,-1.4144604937817651,-221.09979760746634,271.93872211380312,-1.4175151830430457,0.17320329499003151,0.22502998605847324,0.0030546892612806076,0.2839845192037121
298.0,-220.92659431247631,271.71369212774465,-1.4144604937817651,-221.09374237407587,271.89921953148234,-1.4221031692828634,0.16714806159956197,0.18552740373769439,0.0076426755010983172,0.2498345502987037
298.5,-220.91325428144816,271.62242404433874,-1.4258084512433917,-221.08689092609509,271.85499111084027,-1.4287329119485206,0.17363664464693329,0.23256706650153092,0.0029244607051288618,0.29025105900890136
299.0,-220.91325428144816,271.62242404433874,-1.4258084512433917,-221.08191292610371,271.82273857608357,-1.4371986686073914,0.16865864465555092,0.20031453174482294,0.0113902173639997,0.2621094944804446
299.5,-220.90862186930278,271.58899058559348,-1.443358262138061,-221.07929107717104,271.80609049322663,-1.4476808177802816,0.1706692078682579,0.21709990763315545,0.0043225556422206157,0.2761865907244292
300.0,-220.90862186930278,271.58899058559348,-1.443358262138061,-221.0784968989623,271.80223385912507,-1.4599405018637703,0.16987502965952217,0.21324327353158878,0.01658223972570938,0.27313950663097497
300.5,-220.90903496114893,271.59600487957317,-1.4684279982503217,-221.07876607612818,271.80643910855571,-1.4735727829698075,0.16973111497924265,0.21043422898253539,0.0051447847194858731,0.2704028197511647
301.0,-220.90903496114893,271.59600487957317,-1.4684279982503217,-221.07947798390094,271.81449197399996,-1.4880286381923244,0.17044302275201062,0.21848709442679137,0.019600639942002784,0.2777978033067218
301.5,-220.90985071958005,271.61182638254684,-1.4965146431055194,-221.0802594856591,271.82355675239108,-1.5022037560074366,0.1704087660790492,0.21173036984424698,0.0056891129019172038,0.27184786752258416
302.0,-220.90985071958005,271.61182638254684,-1.4965146431055194,-221.08094630710204,271.83214548483483,-1.5136072808936465,0.1710955875219895,0.22031910228798779,0.017092637788127085,0.27947516020039365
302.5,-220.90987992673706,271.6246983307658,-1.5181932865805925,-221.08150727434307,271.83972645673987,-1.5203779247486278,0.17162734760600529,0.21502812597407228,0.0021846381680352689,0.2751323573302844
303.0,-220.90987992673706,271.6246983307658,-1.5181932865805925,-221.08196705334026,271.84630405363237,-1.5234477106696607,0.17208712660320202,0.22160572286657043,0.005254424089068177,0.2806255236472076
303.5,-220.90945548724028,271.63440400965959,-1.5240500750537795,-221.0823582407977,271.85210924060567,-1.5239705567958195,0.17290275355742324,0.21770523094608052,7.951825796004286e-05,0.2780124747060438
304.0,-220.90945548724028,271.63440400965959,-1.5240500750537795,-221.08270674566245,271.85740182952475,-1.5227131764247257,0.17325125842216949,0.22299781986515654,0.0013368986290538398,0.2823930124975165
304.5,-220.90887277815833,271.64285667665825,-1.5212866381183063,-221.0830295666203,271.86237981558389,-1.52022762024951,0.17415678846197125,0.2195231389256378,0.0010590178687963636,0.28021798123960406
305.0,-220.90887277815833,271.64285667665825,-1.5212866381183063,-221.08333634763551,271.8671602750822,-1.5169327579800937,0.174463569477183,0.22430359842394409,0.0043538801382125847,0.2841981660970172
305.5,-220.90826835241239,271.65095479705752,-1.5146151316739953,-221.08363155229145,271.87179467316622,-1.5131499530309214,0.17536319987905813,0.22083987610869826,0.0014651786430739389,0.28200115159336464
306.0,-220.90826835241239,271.65095479705752,-1.5146151316739953,-221.0839163463252,271.87629379492171,-1.5091232259207117,0.17564799391280417,0.22533899786418488,0.0054919057532836213,0.28576221365469323
306.5,-220.90641830487593,271.63798844715461,-1.5079813710974705,-221.08325828293587,271.8719397697248,-1.5082159753452047,0.17683997805994522,0.23395132257019213,0.00023460424773413813,0.2932672061648507
307.0,-220.90641830487593,271.63798844715461,-1.5079813710974705,-221.08028440601024,271.8466484821522,-1.5082191835404604,0.17386610113430834,0.20866003499759245,0.00023781244298981541,0.2716035490997864
307.5,-220.90204854889009,271.5859665294642,-1.5088710725037475,-221.07685747748656,271.81936114771412,-1.5096724797374885,0.17480892859646247,0.23339461824991758,0.00080140723374100276,0.29160221466686803
308.0,-220.90204854889009,271.5859665294642,-1.5088710725037475,-221.07415762915082,271.79326524675139,-1.5129985756281334,0.17210908026072502,0.20729871728718763,0.0041275031243859228,0.26946489563419546
308.5,-220.89788648132864,271.53100347329956,-1.5166877571308792,-221.07262164334497,271.76632191290275,-1.5195067238652287,0.17473516201633288,0.23531843960319065,0.0028189667343494484,0.29311276232126765
309.0,-220.89788648132864,271.53100347329956,-1.5166877571308792,-221.07202205412764,271.74729630830939,-1.5283419085659735,0.1741355727990026,0.2162928350098241,0.011654151435094295,0.2779237439232133
309.5,-220.8959243309007,271.5122826271504,-1.5343435188212311,-221.07210761778992,271.73800044163647,-1.5385011572251324,0.17618328688922702,0.22571781448607453,0.0041576384039012648,0.2863675406057035
310.0,-220.8959243309007,271.5122826271504,-1.5343435188212311,-221.07259420326605,271.73647558527864,-1.5490370869571699,0.17666987236535192,0.22419295812824203,0.014693568135938806,0.2858157224864421
310.5,-220.89483138546615,271.51786247054372,-1.5554432366922817,-221.07324961824187,271.73969856919308,-1.5590514886072819,0.17841823277572644,0.22183609864936216,0.003608251915000249,0.28470570758708885
311.0,-220.89483138546615,271.51786247054372,-1.5554432366922817,-221.07393130525219,271.74503914869638,-1.5677735627499818,0.17909991978604012,0.22717667815265941,0.012330326057700125,0.2895480293570174
311.5,-220.89372986797721,271.50077190126109,-1.5713266673613444,-221.07380084116326,271.73950440661827,-1.5726335449297026,0.18007097318604792,0.23873250535717716,0.0013068775683582334,0.29903256081447666
312.0,-220.89372986797721,271.50077190126109,-1.5713266673613444,-221.0725272079971,271.71928879187561,-1.5765221051674814,0.17879734001988368,0.21851689061452362,0.0051954378061369599,0.2823917719339978
312.5,-220.89269876684324,271.4623328796701,-1.5794762064215184,-221.07090026130814,271.6991185946556,-1.581600868243956,0.17820149446490063,0.23678571498550127,0.0021246618224375347,0.29635748959420405
313.0,-220.89269876684324,271.4623328796701,-1.5794762064215184,-221.06919807181919,271.68514633993118,-1.5883548001246073,0.17649930497594823,0.2228134602610794,0.0088785937030888551,0.28438824194514956
313.5,-220.89155515871286,271.45126170322283,-1.5937706863096186,-221.06749640058575,271.6780999054119,-1.5971804793653417,0.1759412418728914,0.22683820218907158,0.0034097930557230871,0.2870932204926272
314.0,-220.89155515871286,271.45126170322283,-1.5937706863096186,-221.06581826142374,271.67629528744436,-1.6084134660017089,0.17426310271088141,0.22503358422153497,0.014642779692090269,0.284995006958236
314.5,-220.89012829961848,271.4559560778556,-1.6167160855803346,-221.06418438715897,271.67753872208738,-1.6227042201703936,0.1740560875404924,0.22158264423177343,0.00598813459005898,0.281833723302441
315.0,-220.89012829961848,271.4559560778556,-1.6167160855803346,-221.06278367726063,271.67972806943084,-1.6328133896923396,0.172655377642144,0.22377199157523364,0.01609730411200494,0.28309522574916757
315.5,-220.88864991031238,271.46273336593163,-1.6382496941107965,-221.06122777298233,271.68256314603286,-1.6406473735412945,0.17257786266995367,0.21982978010123588,0.0023976794304980675,0.2794888186846453
316.0,-220.88864991031238,271.46273336593163,-1.6382496941107965,-221.05998129695777,271.68477275628561,-1.646807138359526,0.1713313866453916,0.22203939035398434,0.0085574442487295066,0.2805871785571675
316.5,-220.88742449269014,271.46781819982516,-1.6496631317841703,-221.05888216706566,271.68660296109374,-1.6509595675572986,0.1714576743755174,0.21878476126858004,0.0012964357731282128,0.27796795968478877
317.0,-220.88742449269014,271.46781819982516,-1.6496631317841703,-221.05791075087623,271.68805722714427,-1.6533821373725979,0.17048625818608798,0.22023902731910994,0.0037190055884275264,0.2785401665600993
317.5,-220.88642447264377,271.47150352476814,-1.6541195854545816,-221.05704719287965,271.68923171128409,-1.6545438748776276,0.17062272023588321,0.21772818651595571,0.00042428942304595374,0.2766186108809994
318.0,-220.88642447264377,271.47150352476814,-1.6541195854545816,-221.0562762655199,271.69023448969597,-1.6547649749021036,0.1698517928761305,0.21873096492782906,0.00064538944752201566,0.27693552153711537
318.5,-220.88557187070083,271.47458401292567,-1.6543704262169243,-221.05558681877486,271.69114947944053,-1.6542612303117306,0.17001494807402651,0.21656546651485087,0.00010919590519375966,0.2753283417651634
319.0,-220.88557187070083,271.47458401292567,-1.6543704262169243,-221.05497116717396,271.6920281938776,-1.6531838276387676,0.16939929647313079,0.21744418095192941,0.0011865985781567279,0.27564379458212507
319.5,-220.88483882870167,271.4774574548461,-1.6521640594643237,-221.05442417036127,271.69289531432361,-1.6516461515816028,0.16958534165959804,0.21543785947750393,0.00051790788272088051,0.27417681818605
320.0,-220.88483882870167,271.4774574548461,-1.6521640594643237,-221.05398758963952,271.69367229124475,-1.6499448341058702,0.16914876093784414,0.21621483639864891,0.0022192253584534249,0.2745270182821612
320.5,-220.88422487383647,271.48018937530179,-1.6484982692303021,-221.05352252847752,271.69461680939668,-1.6475440542154598,0.16929765464104207,0.21442743409488685,0.00095421501484227456,0.2732063888084778
321.0,-220.88422487383647,271.48018937530179,-1.6484982692303021,-221.0531623946452,271.695467220936,-1.6451281259549335,0.16893752080872559,0.21527784563420482,0.0033701432753685534,0.27367096050476314
321.5,-220.88373550433778,271.48275993858067,-1.6435299685786031,-221.05288699004524,271.69622357952147,-1.6428166015657364,0.16915148570745941,0.21346364094080172,0.00071336701286672799,0.27235906449618935
322.0,-220.88373550433778,271.48275993858067,-1.6435299685786031,-221.05260995335726,271.69713526764417,-1.639872969493462,0.16887444901948356,0.21437532906350043,0.003656999085141166,0.2729262444050168
322.5,-220.88337133818968,271.48516527218715,-1.6381412099320549,-221.05241187657475,271.69795241730236,-1.6371289982708783,0.16904053838507593,0.21278714511521457,0.0010122116611765986,0.2717611033909134
323.0,-220.88337133818968,271.48516527218715,-1.6381412099320549,-221.05226191244773,271.69876002156343,-1.6343537854254206,0.16889057425805731,0.2135947493762842,0.0037874245066342738,0.2723253341478304
323.5,-220.88312970796915,271.48742239941379,-1.6325349435714094,-221.0521655915239,271.6994803371922,-1.6318470815813035,0.16903588355475563,0.21205793777841109,0.00068786199010584248,0.27118660007103373
324.0,-220.88312970796915,271.48742239941379,-1.6325349435714094,-221.05209429949502,271.70035453946844,-1.628782589955682,0.16896459152587795,0.21293214005464733,0.003752353615727344,0.27185144769784875
324.5,-220.88300556831538,271.4895538490178,-1.627023064503675,-221.05207070701212,271.70114526330229,-1.6259916204283833,0.16906513869673745,0.21159141428449857,0.0010314440752916543,0.27084130334633566
325.0,-220.88300556831538,271.4895538490178,-1.627023064503675,-221.05208331993501,271.70193373809093,-1.6231660470496396,0.16907775161962491,0.21237988907313365,0.0038570174540353275,0.27149103108409467
325.5,-220.88299271626494,271.49158226720141,-1.621392654301901,-221.05212905528623,271.70272124226875,-1.6201854481326301,0.16913633902129277,0.21113897506734247,0.0012072061692709468,0.2705332240534398
326.0,-220.88299271626494,271.49158226720141,-1.621392654301901,-221.052203798493,271.70349995159791,-1.6167805653203648,0.16921108222805969,0.2119176843964965,0.0046120889815361998,0.2712245687129724
326.5,-220.88307590968128,271.49350997856095,-1.6147702020291401,-221.05230116462081,271.70428109658155,-1.6136262568515463,0.16922525493953344,0.21077111802060244,0.0011439451775938636,0.2703016087846577
327.0,-220.88307590968128,271.49350997856095,-1.6147702020291401,-221.0524209987081,271.70506588094923,-1.6109957382198945,0.16934508902681955,0.21155590238828381,0.0037744638092456206,0.27101274064122854
327.5,-220.88324549119059,271.49536577319236,-1.6096142310051582,-221.05256342244877,271.70585173389674,-1.6086973702150662,0.16931793125817762,0.21048596070437497,0.00091686079009201116,0.2701365249885714
328.0,-220.88324549119059,271.49536577319236,-1.6096142310051582,-221.05271024003585,271.70655870682765,-1.6068395531778732,0.16946474884525742,0.21119293363528868,0.0027746778272850214,0.2707922730723882
328.5,-220.88350247827023,271.49714857447276,-1.6055938414689965,-221.05291218371858,271.70742172105707,-1.6047816626826716,0.16940970544834499,0.21027314658431351,0.00081217878632489082,0.2700279691234672
329.0,-220.88350247827023,271.49714857447276,-1.6055938414689965,-221.05311554537545,271.70820507003566,-1.6030783104243045,0.1696130671052174,0.21105649556290018,0.0025155310446920431,0.27077622633563736
329.5,-220.88384105359421,271.49886690078176,-1.6021599322151729,-221.05333593195382,271.70898714703486,-1.6015112058720224,0.16949487835961463,0.21012024625309778,0.00064872634315049638,0.26996194643221716
330.0,-220.88384105359421,271.49886690078176,-1.6021599322151729,-221.05357154192566,271.70976766478498,-1.6000653006904944,0.16973048833145299,0.21090076400321323,0.0020946315246785918,0.2707248758566466
330.5,-220.88425215131738,271.50052858247193,-1.5992341124307126,-221.05382057129501,271.71054606331967,-1.5987301823566573,0.1695684199776224,0.21001748084773908,0.0005039300740552477,0.2699278519546609
331.0,-220.88425215131738,271.50052858247193,-1.5992341124307126,-221.05408123792026,271.71132149976398,-1.597498419915701,0.16982908660287421,0.21079291729205352,0.0017356925150115998,0.2707001759610949
331.5,-220.88472480284821,271.50213699536556,-1.5968631857982865,-221.0543517950002,271.71209288702198,-1.5963644500066869,0.16962699215198995,0.20995589165642059,0.00049873579159953607,0.2699167309470899
332.0,-220.88472480284821,271.50213699536556,-1.5968631857982865,-221.05463053915935,271.71285894988341,-1.5953238142743935,0.16990573631113648,0.21072195451785092,0.0015393715238929406,0.27069183772685357
332.5,-220.88524724590911,271.50369148614379,-1.5947848981801962,-221.0549158159661,271.71361828056985,-1.5943726348351202,0.16966857005698444,0.20992679442605322,0.00041226334507604712,0.26992008566286047
333.0,-220.88524724590911,271.50369148614379,-1.5947848981801962,-221.05517682597974,271.71429468953261,-1.5935900351238081,0.16992958007062953,0.21060320338881411,0.0011948630563880513,0.270612636730686
333.5,-220.88580659332314,271.50518897055792,-1.5931915335146467,-221.05549961984232,271.71511072813882,-1.5927239889383915,0.16969302651918383,0.2099217575809007,0.00046754457625519663,0.26993163236831963
334.0,-220.88580659332314,271.50518897055792,-1.5931915335146467,-221.05579511888999,271.71584075223143,-1.5920189660018584,0.16998852556685051,0.21065178167350496,0.0011725675127882695,0.27068735999522736
334.5,-220.88639024336143,271.50662459287969,-1.5915973308462421,-221.0560911009361,271.71655791705393,-1.5913880152257922,0.16970085757466791,0.20993332417424426,0.00020931562044990137,0.26994522680250344
335.0,-220.88639024336143,271.50662459287969,-1.5915973308462421,-221.05638621164215,271.7172607173016,-1.5908266083204008,0.16999596828071617,0.21063612442191015,0.0007707225258413164,0.27067840725922804
335.5,-220.88698491588664,271.50799296280923,-1.5904214577308058,-221.05667916521412,271.71794770615566,-1.5903298330885078,0.16969424932747756,0.2099547433464295,9.1624642297949421e-05,0.2699576650209367
336.0,-220.88698491588664,271.50799296280923,-1.5904214577308058,-221.05693997325761,271.71855134507086,-1.5899336296025872,0.16995505737097005,0.21055838226163814,0.00048782812821857036,0.2705915590754644
336.5,-220.88757788442371,271.50928847982323,-1.5895231300435242,-221.05725381265856,271.71926887720127,-1.5895086646107921,0.16967592823485234,0.20998039737804675,1.4465432732091443e-05,0.26996608697140073
337.0,-220.88757788442371,271.50928847982323,-1.5895231300435242,-221.05750562666228,271.71983837195614,-1.5892043202980677,0.16992774223857054,0.21054989213291719,0.00031880974545650531,0.27056754480006456
337.5,-220.88815698351868,271.51050607253643,-1.5890262039581611,-221.05780619806757,271.72051176526537,-1.588878348571841,0.16964921454888326,0.21000569272894154,0.00014785538632011708,0.2699690145865464
338.0,-220.88815698351868,271.51050607253643,-1.5890262039581611,-221.05807160386684,271.72110138287906,-1.588619324970699,0.16991462034815186,0.21059531034262591,0.00040687898746205597,0.2705947680515533
338.5,-220.88871169385183,271.51164133681891,-1.5884213061048291,-221.05830335989427,271.72161303557237,-1.5884111801853504,0.16959166604243592,0.20997169875346344,1.0125919478687351e-05,0.2699063681556968
339.0,-220.88871169385183,271.51164133681891,-1.5884213061048291,-221.05857662397779,271.72221329923661,-1.5881820225447529,0.16986493012595361,0.21057196241770271,0.00023928356007618667,0.2705451960389606
339.5,-220.88923225617211,271.51269145580181,-1.588133607475237,-221.05881477712487,271.72273459843785,-1.5879913784770461,0.16958252095275839,0.21004314263603874,0.00014222899819094081,0.26995624351032144
340.0,-220.88923225617211,271.51269145580181,-1.588133607475237,-221.05904250913434,271.72323238903556,-1.587811516337446,0.16981025296223606,0.21054093323374445,0.00032209113779102516,0.2704868024890229
340.5,-220.88971100268151,271.51365487779088,-1.5875603652097805,-221.05925927441851,271.72370656426875,-1.5876369004073549,0.16954827173699982,0.21005168647786832,7.653519757444549e-05,0.26994135159111265
341.0,-220.88971100268151,271.51365487779088,-1.5875603652097805,-221.05946459940753,271.72415716804301,-1.5874623594034909,0.16975359672602508,0.21050229025212275,9.8005806289602759e-05,0.2704209818189945
341.5,-220.8901411916016,271.51453203686299,-1.5873335547593224,-221.05965808112154,271.72458438782894,-1.5872830832127804,0.16951688951994015,0.21005235096595243,5.047154654191921e-05,0.26992215271484526
342.0,-220.8901411916016,271.51453203686299,-1.5873335547593224,-221.05983938555948,271.72498854569756,-1.5870945122027842,0.16969819395788477,0.21045650883456801,0.00023904255653817152,0.27035065430796784
342.5,-220.89051821022829,271.51532473524395,-1.5869098574118807,-221.06000824588008,271.72537008785292,-1.5868918972936708,0.16949003565179055,0.21004535260897228,1.7960118209980891e-05,0.2698998382000971
343.0,-220.89051821022829,271.51532473524395,-1.5869098574118807,-221.06016446014814,271.72572957497846,-1.5866682674375314,0.16964624991985033,0.21040483973450819,0.00024158997434930995,0.27027782939280853
343.5,-220.89083882082912,271.51603655435349,-1.5865020249209727,-221.06030788523924,271.72606776190207,-1.5863937082440194,0.16946906441012288,0.21003120754858173,0.00010831667695332392,0.26987568187752725
344.0,-220.89083882082912,271.51603655435349,-1.5865020249209727,-221.0604384364637,271.72638504139354,-1.5861218909907981,0.16959961563458137,0.21034848704005071,0.00038013393017455321,0.2702048484488037
344.5,-220.89110146203191,271.51667150002669,-1.5859841592994479,-221.06055611159496,271.72668257651299,-1.58593461984157,0.16945464956305045,0.21001107648629613,4.9539457877889603e-05,0.2698509458194043
345.0,-220.89110146203191,271.51667150002669,-1.5859841592994479,-221.06065106048644,271.72693424983299,-1.5857581637240932,0.16954959845452322,0.21026274980630433,0.00022599557535474268,0.27010653706676313
345.5,-220.89130617842085,271.51723625918117,-1.5854868805430404,-221.0607531236347,271.72722225013729,-1.5854930203071855,0.16944694521384918,0.20998599095611326,6.1397641450966489e-06,0.26982658074738075
346.0,-220.89130617842085,271.51723625918117,-1.5854868805430404,-221.06083272199561,271.72746634047053,-1.5851973664846852,0.16952654357476149,0.21023008128935317,0.00028951405835520028,0.27006669523235094
346.5,-220.89145407653479,271.51773687363158,-1.5849907669605079,-221.06089997441234,271.72769446592281,-1.5848518006991867,0.16944589787755149,0.20995759229123223,0.00013896626132114953,0.26980385871940876
347.0,-220.89145407653479,271.51773687363158,-1.5849907669605079,-221.06095513289517,271.72790752281588,-1.5844616540747833,0.1695010563603887,0.21017064918430606,0.00052911288572454751,0.270004795969046
347.5,-220.89154663555348,271.51817473664573,-1.5841325034905418,-221.06099849070341,271.72810643916108,-1.5840333687747048,0.16945185514993,0.20993170251534821,9.9134715837001508e-05,0.2697874362575793
348.0,-220.89154663555348,271.51817473664573,-1.5841325034905418,-221.06102769626261,271.72827416581168,-1.5836208576329689,0.16948106070913127,0.21009942916595037,0.00051164585757290659,0.2699367738127468
348.5,-220.89158932047238,271.51856906671446,-1.5832572302566827,-221.06105116496846,271.72846570202472,-1.5830891228874742,0.16946184449608381,0.20989663531025826,0.00016810736920858105,0.26976645920994335
349.0,-220.89158932047238,271.51856906671446,-1.5832572302566827,-221.06106124744093,271.72862799598835,-1.5825859688023218,0.16947192696855495,0.21005892927388459,0.00067126145436091633,0.26989986733984545
349.5,-220.89158424763895,271.51891437073311,-1.5824836606151993,-221.06106105599261,271.72878000767622,-1.5820699067803798,0.16947680835366441,0.20986563694310689,0.00041375383481945249,0.2697520070945098
350.0,-220.89158424763895,271.51891437073311,-1.5824836606151993,-221.06105104734138,271.72892265490412,-1.5815460171347444,0.16946679970243395,0.21000828417101047,0.0009376434804548861,0.2698580271126527
350.5,-220.89153650062741,271.51922107915811,-1.581288791978678,-221.06103170273462,271.72905681183761,-1.5810186486348303,0.16949520210721403,0.20983573267949396,0.00027014334384767302,0.26974011793563746
351.0,-220.89153650062741,271.51922107915811,-1.581288791978678,-221.06100352516256,271.72918330289497,-1.5804912689448805,0.16946702453515172,0.20996222373685214,0.00079752303379754252,0.26982187428804044
351.5,-221.84688843844333,272.21403750142582,-1.580071329593588,-221.06096703669644,271.72930289898153,-1.579966161811825,0.78592140174689007,0.48473460244429134,0.00010516778176294928,0.9233851285302813
352.0,-221.84688843844333,272.21403750142582,-1.580071329593588,-221.06092277622272,271.72941631470235,-1.5794436226329605,0.7859656622206046,0.48462118672347287,0.00062770696062752762,0.9233634770918596
352.5,-221.84677034444965,272.2142843591825,-1.579251136684557,-221.06087129849337,271.72952420233514,-1.5789189732226878,0.78589904595628468,0.48476015684735785,0.00033216346186915047,0.9233795700762709
353.0,-221.84677034444965,272.2142843591825,-1.579251136684557,-221.06081318141307,271.72962734777172,-1.5783433562077929,0.78595716303658492,0.48465701141077489,0.00090778047676409734,0.9233752784775727
353.5,-221.84662543297131,272.21450815816644,-1.5779929400074912,-221.06074908857914,271.72972603046605,-1.5777194809009034,0.78587634439216458,0.48478212770038454,0.00027345910658782557,0.9233717641301292
354.0,-221.84662543297131,272.21450815816644,-1.5779929400074912,-221.06067957139291,271.72982038411112,-1.5772351856033999,0.78594586157839785,0.48468777405531682,0.00075775440409131534,0.9233816707313639
354.5,-221.84645886202915,272.21471310288791,-1.5770668621269819,-221.06060512839545,271.72991135136357,-1.5768204824573895,0.78585373363370081,0.48480175152434413,0.00024637966959240032,0.9233628158259575
355.0,-221.84645886202915,272.21471310288791,-1.5770668621269819,-221.0605262740842,271.72999957994921,-1.5764608320968587,0.78593258794495569,0.48471352293870495,0.00060603003012316137,0.9233837768695654
